BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
5;4;2;2;17;1;11;0.0;4.1;3.6
7;3;3;2;17;1;9;;4.3;2.58
7;3;3;2;17;1;9;;3.99;2.78
7;3;3;2;17;1;9;0.0;4.08;2.82
12;6;3;3;23;1;14;;;3.39
12;6;3;3;23;1;14;;;3.08
12;6;3;3;23;1;14;0.0;0.0;2.5
7;4;2;1;14;1;9;;4.06;
7;4;2;1;14;1;9;;3.55;
7;4;2;1;14;1;9;0.0;3.86;0.0
4;3;2;2;14;1;9;;3.1;1.67
4;3;2;2;14;1;9;;1.93;1.73
4;3;2;2;14;1;9;0.0;3.01;1.54
5;5;2;2;14;1;8;;3.66;
5;5;2;2;14;1;8;;3.41;
5;5;2;2;14;1;8;0.0;3.52;0.0
4;2;3;2;19;1;9;;;2.37
4;2;3;2;19;1;9;;;2.35
4;2;3;2;19;1;9;0.0;0.0;2.4
10;4;4;3;25;1;13;;;2.58
10;4;4;3;25;1;13;;;2.44
10;4;4;3;25;1;13;0.0;0.0;2.34
6;3;2;1;15;1;11;4.31;;
6;3;2;1;15;1;11;5.12;0.0;0.0
6;3;2;1;15;1;11;5.59;;
6;4;1;2;13;1;12;;3.59;1.98
6;4;1;2;13;1;12;0.0;3.71;1.6
6;4;1;2;13;1;12;;3.04;2.59
6;5;2;2;20;2;13;;3.92;1.71
6;5;2;2;20;2;13;0.0;4.22;2.17
6;5;2;2;20;2;13;;3.71;1.97
4;4;2;3;31;2;12;;3.35;1.44
4;4;2;3;31;2;12;0.0;3.06;1.87
4;4;2;3;31;2;12;;2.93;2.44
6;4;0;1;15;1;11;4.32;2.97;
6;4;0;1;15;1;11;5.65;3.23;0.0
6;4;0;1;15;1;11;5.27;2.83;
7;4;1;1;18;1;13;5.99;;
7;4;1;1;18;1;13;7.12;0.0;0.0
7;4;1;1;18;1;13;6.76;;
6;3;1;1;17;1;8;5.56;;
6;3;1;1;17;1;8;6.0;0.0;0.0
6;3;1;1;17;1;8;6.34;;
6;3;1;1;7;1;6;4.84;;
6;3;1;1;7;1;6;5.39;0.0;0.0
6;3;1;1;7;1;6;5.11;;
4;5;2;0;17;1;5;5.33;;
4;5;2;0;17;1;5;6.19;0.0;0.0
4;5;2;0;17;1;5;5.62;;
4;2;1;2;12;0;8;5.17;;
4;2;1;2;12;0;8;5.36;0.0;0.0
4;2;1;2;12;0;8;5.48;;
6;4;1;1;11;1;6;;;1.93
6;4;1;1;11;1;6;0.0;0.0;1.55
6;4;1;1;11;1;6;;;2.87
6;6;1;1;13;1;9;4.95;;
6;6;1;1;13;1;9;6.62;0.0;0.0
6;6;1;1;13;1;9;5.72;;
3;5;2;4;21;1;17;;;2.13
3;5;2;4;21;1;17;0.0;0.0;2.78
3;5;2;4;21;1;17;;;2.94
4;5;2;1;15;1;9;;3.64;2.03
4;5;2;1;15;1;9;;3.24;2.09
4;5;2;1;15;1;9;0.0;3.66;2.2
2;4;2;0;11;1;8;5.1;;
2;4;2;0;11;1;8;6.24;;
2;4;2;0;11;1;8;6.52;0.0;0.0
12;3;2;2;14;1;7;4.57;;
12;3;2;2;14;1;7;6.59;;
12;3;2;2;14;1;7;6.44;0.0;0.0
7;4;1;1;18;1;8;;3.14;2.13
7;4;1;1;18;1;8;;2.05;2.3
7;4;1;1;18;1;8;0.0;2.42;1.14
10;4;5;2;15;1;11;;3.62;2.0
10;4;5;2;15;1;11;;3.16;2.28
10;4;5;2;15;1;11;0.0;3.06;2.2
5;4;2;2;13;1;16;;3.55;
5;4;2;2;13;1;16;;3.1;1.81
5;4;2;2;13;1;16;0.0;3.23;1.42
7;4;3;1;19;1;12;;;2.95
7;4;3;1;19;1;12;;;2.93
7;4;3;1;19;1;12;0.0;0.0;2.74
5;5;3;1;20;1;9;;3.29;2.02
5;5;3;1;20;1;9;;2.52;1.68
5;5;3;1;20;1;9;0.0;3.05;1.36
2;4;1;1;10;1;7;4.42;;
2;4;1;1;10;1;7;5.34;;
2;4;1;1;10;1;7;5.17;0.0;0.0
6;4;0;2;18;0;12;;3.2;2.26
6;4;0;2;18;0;12;;3.78;2.32
6;4;0;2;18;0;12;0.0;3.99;2.28
7;5;1;3;19;1;11;;;3.25
7;5;1;3;19;1;11;;;3.56
7;5;1;3;19;1;11;0.0;0.0;2.65
8;5;5;1;19;2;16;;3.47;
8;5;5;1;19;2;16;;2.89;2.42
8;5;5;1;19;2;16;0.0;2.73;1.35
6;5;1;2;14;0;11;;4.43;
6;5;1;2;14;0;11;;3.55;
6;5;1;2;14;0;11;0.0;4.28;0.0
7;4;2;2;20;1;13;;3.35;1.89
7;4;2;2;20;1;13;;2.67;2.06
7;4;2;2;20;1;13;0.0;3.26;1.99
5;4;2;2;14;1;5;;3.42;1.54
5;4;2;2;14;1;5;;2.77;1.92
5;4;2;2;14;1;5;0.0;3.3;1.64
9;4;3;1;35;2;13;;2.79;1.48
9;4;3;1;35;2;13;;1.72;1.79
9;4;3;1;35;2;13;0.0;2.68;1.7
9;3;1;2;23;1;13;;3.72;2.13
9;3;1;2;23;1;13;;3.76;2.72
9;3;1;2;23;1;13;0.0;3.23;2.33
4;3;2;1;9;1;8;;;2.64
4;3;2;1;9;1;8;;;2.99
4;3;2;1;9;1;8;0.0;0.0;2.99
7;5;2;0;13;1;9;;2.47;1.69
7;5;2;0;13;1;9;;3.2;1.94
7;5;2;0;13;1;9;0.0;3.49;2.4
7;5;1;1;17;1;11;4.23;;
7;5;1;1;17;1;11;5.5;;
7;5;1;1;17;1;11;4.61;0.0;0.0
7;5;3;0;16;1;14;;3.21;2.48
7;5;3;0;16;1;14;;2.23;2.11
7;5;3;0;16;1;14;0.0;2.93;2.15
5;3;0;1;13;1;7;;;2.41
5;3;0;1;13;1;7;;;1.81
5;3;0;1;13;1;7;0.0;0.0;1.51
4;3;2;2;20;1;6;;3.65;2.99
4;3;2;2;20;1;6;;;2.58
4;3;2;2;20;1;6;0.0;3.87;2.06
6;5;1;2;19;1;13;;3.13;1.83
6;5;1;2;19;1;13;;3.15;2.04
6;5;1;2;19;1;13;0.0;3.36;1.59
12;5;2;2;17;1;10;;3.43;2.36
12;5;2;2;17;1;10;;2.81;1.45
12;5;2;2;17;1;10;0.0;2.66;1.21
4;4;1;2;14;0;11;4.11;;
4;4;1;2;14;0;11;6.68;;
4;4;1;2;14;0;11;5.74;0.0;0.0
11;6;3;2;25;2;14;;3.77;2.72
11;6;3;2;25;2;14;4.57;2.54;1.72
11;6;3;2;25;2;14;5.43;3.6;1.64
6;4;3;2;22;1;13;;;2.69
6;4;3;2;22;1;13;;;1.95
6;4;3;2;22;1;13;0.0;0.0;1.79
5;3;1;1;16;1;11;5.33;;
5;3;1;1;16;1;11;6.84;;
5;3;1;1;16;1;11;6.62;0.0;0.0
4;3;0;1;14;1;8;3.28;3.57;
4;3;0;1;14;1;8;5.04;3.76;
4;3;0;1;14;1;8;4.86;3.51;0.0
6;4;3;0;16;1;13;;3.09;1.97
6;4;3;0;16;1;13;;3.09;1.83
6;4;3;0;16;1;13;0.0;3.13;1.5
5;4;2;0;16;1;7;4.58;;
5;4;2;0;16;1;7;6.03;;
5;4;2;0;16;1;7;5.79;0.0;0.0
5;4;0;1;10;0;7;;3.48;
5;4;0;1;10;0;7;;3.1;
5;4;0;1;10;0;7;0.0;3.01;0.0
13;5;2;2;19;1;15;;2.39;1.79
13;5;2;2;19;1;15;;2.81;1.45
13;5;2;2;19;1;15;0.0;1.91;0.76
7;4;3;2;19;1;15;;3.44;2.34
7;4;3;2;19;1;15;;3.39;1.27
7;4;3;2;19;1;15;0.0;3.25;2.19
5;6;1;1;16;1;11;4.74;;
5;6;1;1;16;1;11;5.01;;
5;6;1;1;16;1;11;5.35;0.0;0.0
10;6;2;3;16;1;14;;2.77;1.56
10;6;2;3;16;1;14;;2.72;1.98
10;6;2;3;16;1;14;0.0;2.66;1.13
6;4;1;2;18;1;8;;3.46;2.03
6;4;1;2;18;1;8;;3.89;2.12
6;4;1;2;18;1;8;0.0;3.97;1.61
9;5;1;3;23;1;9;3.57;2.53;1.36
9;5;1;3;23;1;9;3.9;2.2;1.72
9;5;1;3;23;1;9;4.23;2.89;1.6
4;3;1;2;18;1;8;5.88;0.0;2.83
4;3;1;2;18;1;8;4.66;;1.92
4;3;1;2;18;1;8;4.62;;2.13
5;6;1;1;13;0;12;4.61;0.0;0.0
5;6;1;1;13;0;12;4.38;;
5;6;1;1;13;0;12;5.03;;
4;4;2;1;14;1;16;0.0;5.53;0.0
4;4;2;1;14;1;16;;4.23;
4;4;2;1;14;1;16;;4.41;
4;6;0;2;17;1;9;5.61;0.0;0.0
4;6;0;2;17;1;9;5.12;;
4;6;0;2;17;1;9;5.94;;
4;4;3;1;22;1;10;0.0;3.73;3.06
4;4;3;1;22;1;10;;3.82;2.83
4;4;3;1;22;1;10;;3.04;2.78
5;4;4;2;18;1;9;0.0;0.0;1.77
5;4;4;2;18;1;9;;;2.72
5;4;4;2;18;1;9;;;2.24
8;5;1;2;18;1;8;0.0;3.27;1.75
8;5;1;2;18;1;8;;3.39;2.24
8;5;1;2;18;1;8;;2.67;2.38
4;3;1;1;18;1;7;5.61;0.0;0.0
4;3;1;1;18;1;7;4.97;;
4;3;1;1;18;1;7;5.96;;
4;3;1;1;19;1;8;5.8;0.0;0.0
4;3;1;1;19;1;8;4.11;;
4;3;1;1;19;1;8;5.37;;
9;5;1;2;10;1;11;0.0;5.38;0.0
9;5;1;2;10;1;11;;4.25;
9;5;1;2;10;1;11;;4.55;
7;5;3;1;19;1;7;0.0;3.23;1.89
7;5;3;1;19;1;7;;2.66;1.59
7;5;3;1;19;1;7;;3.02;1.7
8;3;1;1;17;1;7;0.0;2.66;1.9
8;3;1;1;17;1;7;;;2.49
8;3;1;1;17;1;7;;3.14;2.21
5;3;1;1;17;1;8;5.53;0.0;0.0
5;3;1;1;17;1;8;4.45;;
5;3;1;1;17;1;8;5.47;;
4;4;2;1;17;1;7;4.23;2.98;1.66
4;4;2;1;17;1;7;4.23;3.65;2.82
4;4;2;1;17;1;7;4.76;3.0;2.2
5;5;1;1;16;1;8;4.94;2.67;2.14
5;5;1;1;16;1;8;;3.3;2.93
5;5;1;1;16;1;8;5.64;2.67;2.77
5;4;2;1;25;2;9;5.36;0.0;1.99
5;4;2;1;25;2;9;4.15;;
5;4;2;1;25;2;9;5.67;;2.51
7;5;3;2;20;2;8;0.0;4.14;2.17
7;5;3;2;20;2;8;;3.49;1.77
7;5;3;2;20;2;8;;3.56;2.44
7;4;1;1;18;1;12;6.06;0.0;0.0
7;4;1;1;18;1;12;4.52;;
7;4;1;1;18;1;12;5.95;;
6;4;3;0;18;2;8;0.0;3.27;2.01
6;4;3;0;18;2;8;;2.41;1.81
6;4;3;0;18;2;8;;3.93;1.99
8;3;3;2;20;1;14;0.0;3.23;1.99
8;3;3;2;20;1;14;;3.16;1.55
8;3;3;2;20;1;14;;3.11;1.9
6;4;1;1;16;1;10;5.3;0.0;0.0
6;4;1;1;16;1;10;3.98;;
6;4;1;1;16;1;10;5.05;;
5;4;1;1;16;0;10;0.0;3.16;2.44
5;4;1;1;16;0;10;;2.74;1.96
5;4;1;1;16;0;10;;2.82;2.28
4;2;1;1;12;1;7;5.5;0.0;0.0
4;2;1;1;12;1;7;4.61;;
4;2;1;1;12;1;7;4.76;;
12;4;3;2;30;1;13;0.0;2.92;1.9
12;4;3;2;30;1;13;;3.05;1.87
12;4;3;2;30;1;13;;2.87;1.8
7;4;4;2;16;0;10;0.0;2.87;1.82
7;4;4;2;16;0;10;;3.08;1.68
7;4;4;2;16;0;10;;3.35;1.23
5;3;2;1;19;1;10;5.17;2.67;1.58
5;3;2;1;19;1;10;3.64;2.54;1.46
5;3;2;1;19;1;10;4.77;2.87;1.45
4;2;1;1;10;1;7;6.24;0.0;0.0
4;2;1;1;10;1;7;4.33;;
4;2;1;1;10;1;7;5.4;;
4;3;0;1;10;1;9;0.0;3.59;1.8
4;3;0;1;10;1;9;;3.26;1.29
4;3;0;1;10;1;9;;3.24;1.98
5;4;2;1;17;1;7;0.0;3.75;2.12
5;4;2;1;17;1;7;;2.7;1.13
5;4;2;1;17;1;7;;3.81;1.91
10;6;1;1;21;1;10;6.41;0.0;0.0
10;6;1;1;21;1;10;5.35;;
10;6;1;1;21;1;10;6.45;;
6;4;1;1;13;1;11;6.02;0.0;0.0
6;4;1;1;13;1;11;4.27;;
6;4;1;1;13;1;11;5.41;;
2;3;0;0;18;1;7;3.54;;
2;3;0;0;18;1;7;4.75;;
2;3;0;0;18;1;7;4.92;0.0;0.0
5;4;2;1;13;1;7;5.16;;
5;4;2;1;13;1;7;5.21;;
5;4;2;1;13;1;7;5.76;0.0;0.0
4;4;1;1;10;0;7;3.8;;
4;4;1;1;10;0;7;5.13;;
4;4;1;1;10;0;7;4.3;0.0;0.0
3;5;1;1;12;1;6;5.5;;
3;5;1;1;12;1;6;5.94;;
3;5;1;1;12;1;6;6.0;0.0;0.0
9;8;0;1;19;0;11;;3.09;1.61
9;8;0;1;19;0;11;;3.01;1.44
9;8;0;1;19;0;11;0.0;2.82;1.39
4;5;2;2;15;1;10;;2.98;1.33
4;5;2;2;15;1;10;;3.25;2.31
4;5;2;2;15;1;10;0.0;3.73;1.63
4;3;2;1;17;1;10;;2.89;1.84
4;3;2;1;17;1;10;;2.6;1.78
4;3;2;1;17;1;10;0.0;3.01;1.61
9;3;1;1;14;1;9;;2.92;1.8
9;3;1;1;14;1;9;;2.54;2.07
9;3;1;1;14;1;9;0.0;3.02;2.04
5;5;2;1;11;1;10;;2.95;1.57
5;5;2;1;11;1;10;;2.66;1.93
5;5;2;1;11;1;10;0.0;2.63;1.44
4;3;1;1;18;0;6;4.77;3.45;2.06
4;3;1;1;18;0;6;5.78;3.56;2.17
4;3;1;1;18;0;6;6.15;3.27;1.86
7;3;2;1;21;0;6;3.76;;
7;3;2;1;21;0;6;4.44;;
7;3;2;1;21;0;6;4.59;0.0;0.0
5;3;1;1;10;1;8;5.27;;
5;3;1;1;10;1;8;5.53;;
5;3;1;1;10;1;8;5.78;0.0;0.0
8;5;3;2;18;1;7;4.59;;
8;5;3;2;18;1;7;5.26;;
8;5;3;2;18;1;7;5.41;0.0;0.0
4;4;0;1;16;1;12;4.25;;
4;4;0;1;16;1;12;4.85;;
4;4;0;1;16;1;12;6.12;0.0;0.0
6;5;1;1;14;1;8;4.16;;
6;5;1;1;14;1;8;4.85;;
6;5;1;1;14;1;8;4.99;0.0;0.0
4;4;1;1;12;1;9;5.77;0.0;0.0
4;4;1;1;12;1;9;5.03;;
4;4;1;1;12;1;9;6.4;;
9;4;1;1;17;2;14;5.7;0.0;0.0
9;4;1;1;17;2;14;5.47;;
9;4;1;1;17;2;14;6.84;;
8;3;2;2;19;2;18;8.32;0.0;0.0
8;3;2;2;19;2;18;6.26;;
8;3;2;2;19;2;18;8.09;;
10;7;2;2;18;1;30;0.0;3.32;2.14
10;7;2;2;18;1;30;;3.67;2.67
10;7;2;2;18;1;30;;3.39;3.51
7;3;3;2;19;1;10;0.0;3.17;2.62
7;3;3;2;19;1;10;;;2.52
7;3;3;2;19;1;10;;3.33;2.7
4;6;3;1;17;1;12;0.0;0.0;2.65
4;6;3;1;17;1;12;;;3.02
4;6;3;1;17;1;12;;;2.78
7;4;0;1;16;1;9;5.22;0.0;0.0
7;4;0;1;16;1;9;3.97;;
7;4;0;1;16;1;9;4.88;;
9;5;2;1;15;1;9;0.0;3.86;2.93
9;5;2;1;15;1;9;;3.39;2.6
9;5;2;1;15;1;9;;3.35;2.94
7;4;1;1;16;0;12;5.65;0.0;0.0
7;4;1;1;16;0;12;5.6;;
7;4;1;1;16;0;12;5.71;;
3;3;3;1;19;1;12;0.0;2.49;1.75
3;3;3;1;19;1;12;;2.12;2.03
3;3;3;1;19;1;12;;2.7;1.87
18;6;3;2;16;1;18;0.0;5.2;0.0
18;6;3;2;16;1;18;;3.33;
18;6;3;2;16;1;18;;5.12;
11;4;2;2;13;1;12;;3.0;
11;4;2;2;13;1;12;;4.04;
11;4;2;2;13;1;12;0.0;4.52;0.0
6;4;1;0;9;1;7;5.35;;
6;4;1;0;9;1;7;5.2;;
6;4;1;0;9;1;7;6.09;0.0;0.0
7;4;1;2;22;2;16;;;2.62
7;4;1;2;22;2;16;;;3.37
7;4;1;2;22;2;16;0.0;0.0;2.81
6;6;1;1;19;1;10;4.37;;
6;6;1;1;19;1;10;5.27;;
6;6;1;1;19;1;10;5.43;0.0;0.0
4;4;0;1;11;2;8;6.18;;
4;4;0;1;11;2;8;6.08;;
4;4;0;1;11;2;8;6.29;0.0;0.0
12;5;2;2;32;1;15;;3.66;
12;5;2;2;32;1;15;;2.01;1.74
12;5;2;2;32;1;15;0.0;3.0;2.18
7;6;2;2;18;1;10;;2.58;2.99
7;6;2;2;18;1;10;;3.77;2.81
7;6;2;2;18;1;10;0.0;3.21;3.04
7;6;6;1;26;1;16;;;3.59
7;6;6;1;26;1;16;;;3.89
7;6;6;1;26;1;16;0.0;0.0;4.46
7;5;3;2;20;2;9;;2.06;2.22
7;5;3;2;20;2;9;;2.77;1.8
7;5;3;2;20;2;9;0.0;4.44;1.14
6;4;2;1;14;1;16;;;3.09
6;4;2;1;14;1;16;;;3.64
6;4;2;1;14;1;16;0.0;0.0;3.22
11;3;2;1;20;1;19;4.53;;
11;3;2;1;20;1;19;5.81;;
11;3;2;1;20;1;19;5.99;0.0;0.0
7;5;1;1;15;1;8;4.5;;
7;5;1;1;15;1;8;5.14;;
7;5;1;1;15;1;8;5.96;0.0;0.0
14;5;2;1;30;1;11;4.86;;
14;5;2;1;30;1;11;5.09;;
14;5;2;1;30;1;11;5.47;0.0;0.0
6;6;0;1;13;2;9;5.32;;
6;6;0;1;13;2;9;5.99;;
6;6;0;1;13;2;9;5.56;0.0;0.0
8;3;3;2;21;1;19;;3.18;3.21
8;3;3;2;21;1;19;;;2.92
8;3;3;2;21;1;19;0.0;4.28;3.48
8;8;4;5;17;1;16;;;3.49
8;8;4;5;17;1;16;;;4.66
8;8;4;5;17;1;16;0.0;0.0;4.7
4;3;4;1;31;1;7;;3.47;2.69
4;3;4;1;31;1;7;;3.66;2.78
4;3;4;1;31;1;7;0.0;3.67;2.38
13;5;3;3;26;4;12;;3.54;2.68
13;5;3;3;26;4;12;;3.84;3.01
13;5;3;3;26;4;12;0.0;3.55;2.86
10;4;3;1;15;1;10;;;3.75
10;4;3;1;15;1;10;;;4.77
10;4;3;1;15;1;10;0.0;0.0;4.19
8;4;1;1;27;1;10;4.89;3.78;
8;4;1;1;27;1;10;5.19;3.8;
8;4;1;1;27;1;10;5.24;3.49;0.0
6;6;3;3;20;1;18;;3.2;2.51
6;6;3;3;20;1;18;;2.57;3.02
6;6;3;3;20;1;18;0.0;3.99;2.11
4;4;1;1;11;1;15;5.5;;
4;4;1;1;11;1;15;5.45;;
4;4;1;1;11;1;15;5.53;0.0;0.0
8;4;2;2;10;1;8;;4.26;3.83
8;4;2;2;10;1;8;;5.37;4.85
8;4;2;2;10;1;8;0.0;5.37;4.77
16;5;1;1;23;1;10;4.16;3.01;1.67
16;5;1;1;23;1;10;4.9;2.45;1.59
16;5;1;1;23;1;10;4.8;2.85;1.52
13;5;6;2;13;1;19;;;2.89
13;5;6;2;13;1;19;;;3.77
13;5;6;2;13;1;19;0.0;0.0;2.65
8;3;1;2;16;1;10;;3.63;2.65
8;3;1;2;16;1;10;;4.43;3.74
8;3;1;2;16;1;10;0.0;4.77;3.91
7;5;1;2;14;1;13;5.28;;
7;5;1;2;14;1;13;6.16;;
7;5;1;2;14;1;13;6.7;0.0;0.0
8;5;1;1;16;1;13;3.96;;
8;5;1;1;16;1;13;5.11;;
8;5;1;1;16;1;13;5.47;0.0;0.0
11;6;3;1;22;1;17;5.49;3.85;
11;6;3;1;22;1;17;6.4;3.83;
11;6;3;1;22;1;17;6.04;3.46;0.0
11;4;6;1;19;1;15;;;2.57
11;4;6;1;19;1;15;;;2.71
11;4;6;1;19;1;15;0.0;0.0;3.11
5;4;3;3;18;1;16;;3.89;
5;4;3;3;18;1;16;;5.48;
5;4;3;3;18;1;16;0.0;4.9;0.0
5;4;2;2;30;1;15;;3.49;2.86
5;4;2;2;30;1;15;;2.56;2.2
5;4;2;2;30;1;15;0.0;3.41;2.85
19;6;2;1;30;1;20;4.72;;
19;6;2;1;30;1;20;6.05;;
19;6;2;1;30;1;20;6.75;0.0;0.0
9;4;4;1;13;2;15;6.96;;
9;4;4;1;13;2;15;7.61;;
9;4;4;1;13;2;15;8.19;0.0;0.0
6;6;2;2;14;1;10;;3.55;2.77
6;6;2;2;14;1;10;;3.7;2.86
6;6;2;2;14;1;10;0.0;0.0;2.39
8;5;1;1;13;1;12;4.66;;
8;5;1;1;13;1;12;5.32;;
8;5;1;1;13;1;12;5.49;0.0;0.0
10;4;2;2;14;1;16;;3.85;
10;4;2;2;14;1;16;;3.83;
10;4;2;2;14;1;16;0.0;4.24;0.0
10;4;3;2;21;1;11;;4.6;3.39
10;4;3;2;21;1;11;;4.26;3.33
10;4;3;2;21;1;11;0.0;4.23;3.09
18;5;3;1;31;1;19;;3.98;3.21
18;5;3;1;31;1;19;;4.43;3.75
18;5;3;1;31;1;19;0.0;4.85;4.1
8;3;1;1;15;0;9;4.34;;
8;3;1;1;15;0;9;5.0;;
8;3;1;1;15;0;9;5.82;0.0;0.0
12;6;4;2;30;2;24;5.32;3.49;
12;6;4;2;30;2;24;5.81;3.5;0.0
12;6;4;2;30;2;24;6.02;3.38;
5;5;2;1;16;2;15;;4.31;
5;5;2;1;16;2;15;0.0;4.61;0.0
5;5;2;1;16;2;15;;4.31;
10;4;2;2;12;1;15;;3.9;
10;4;2;2;12;1;15;0.0;4.62;0.0
10;4;2;2;12;1;15;;4.82;
9;5;1;1;19;1;11;4.48;;
9;5;1;1;19;1;11;4.36;0.0;0.0
9;5;1;1;19;1;11;4.56;;
5;1;1;1;16;1;8;;2.68;1.83
5;1;1;1;16;1;8;0.0;2.95;2.52
5;1;1;1;16;1;8;;3.41;2.47
7;5;2;1;19;1;19;5.36;3.05;
7;5;2;1;19;1;19;3.71;2.7;0.0
7;5;2;1;19;1;19;4.31;3.12;
7;4;2;2;21;1;16;;2.52;1.54
7;4;2;2;21;1;16;0.0;2.81;1.84
7;4;2;2;21;1;16;;2.14;1.43
6;3;0;1;7;1;11;;3.24;1.96
6;3;0;1;7;1;11;0.0;2.94;2.07
6;3;0;1;7;1;11;;2.73;2.8
5;4;1;1;16;1;9;4.97;;
5;4;1;1;16;1;9;7.24;0.0;0.0
5;4;1;1;16;1;9;7.58;;
12;5;3;1;12;1;9;;;2.58
12;5;3;1;12;1;9;;;2.93
12;5;3;1;12;1;9;0.0;0.0;2.96
7;5;5;2;21;2;12;;3.04;2.28
7;5;5;2;21;2;12;;2.84;2.49
7;5;5;2;21;2;12;0.0;3.56;2.08
9;3;0;1;19;1;16;5.44;;
9;3;0;1;19;1;16;6.94;;
9;3;0;1;19;1;16;6.89;0.0;0.0
9;4;1;1;14;1;9;3.33;;
9;4;1;1;14;1;9;4.65;;
9;4;1;1;14;1;9;3.95;0.0;0.0
5;4;1;1;16;1;16;;3.18;
5;4;1;1;16;1;16;;2.82;
5;4;1;1;16;1;16;0.0;3.29;0.0
7;6;3;1;14;1;13;;2.54;2.46
7;6;3;1;14;1;13;;2.17;1.74
7;6;3;1;14;1;13;0.0;2.38;1.95
7;4;1;1;15;1;6;;1.15;1.79
7;4;1;1;15;1;6;;1.54;1.51
7;4;1;1;15;1;6;0.0;1.87;1.51
3;2;0;2;16;1;10;5.01;;
3;2;0;2;16;1;10;5.99;;
3;2;0;2;16;1;10;7.91;0.0;0.0
8;5;3;0;21;1;7;;;1.84
8;5;3;0;21;1;7;;;2.52
8;5;3;0;21;1;7;0.0;0.0;2.03
7;6;2;2;22;1;12;;2.41;1.72
7;6;2;2;22;1;12;;2.91;2.11
7;6;2;2;22;1;12;0.0;2.89;1.95
15;6;4;2;27;1;16;5.05;3.85;
15;6;4;2;27;1;16;6.61;4.23;
15;6;4;2;27;1;16;5.47;3.59;0.0
10;3;3;2;22;1;19;;;2.13
10;3;3;2;22;1;19;;;2.83
10;3;3;2;22;1;19;0.0;0.0;2.54
18;4;4;1;12;1;14;;;3.09
18;4;4;1;12;1;14;;;4.41
18;4;4;1;12;1;14;0.0;0.0;3.68
4;3;2;2;13;2;9;;3.58;2.46
4;3;2;2;13;2;9;0.0;3.98;3.05
4;3;2;2;13;2;9;;4.32;2.86
4;4;2;2;19;1;10;;;1.81
4;4;2;2;19;1;10;0.0;0.0;2.16
4;4;2;2;19;1;10;;;2.01
13;5;0;1;20;1;5;;2.17;1.75
13;5;0;1;20;1;5;0.0;2.22;1.24
13;5;0;1;20;1;5;;2.41;1.43
3;4;1;1;10;1;9;5.3;;
3;4;1;1;10;1;9;6.72;0.0;0.0
3;4;1;1;10;1;9;6.3;;
9;5;1;1;17;1;16;3.83;;
9;5;1;1;17;1;16;5.19;0.0;0.0
9;5;1;1;17;1;16;4.92;;
8;5;2;1;21;1;14;;3.15;2.23
8;5;2;1;21;1;14;0.0;2.96;1.76
8;5;2;1;21;1;14;;3.17;2.43
7;4;2;1;14;1;7;;;3.6
7;4;2;1;14;1;7;0.0;0.0;2.74
7;4;2;1;14;1;7;;;2.91
6;4;3;1;12;0;9;;3.02;1.76
6;4;3;1;12;0;9;0.0;4.34;2.59
6;4;3;1;12;0;9;;;2.71
6;6;1;1;11;1;16;;2.89;
6;6;1;1;11;1;16;0.0;3.76;0.0
6;6;1;1;11;1;16;;3.35;
7;4;1;1;18;0;9;3.37;;
7;4;1;1;18;0;9;4.64;0.0;0.0
7;4;1;1;18;0;9;5.02;;
6;4;0;1;16;0;14;4.99;;
6;4;0;1;16;0;14;6.6;0.0;0.0
6;4;0;1;16;0;14;7.35;;
5;4;1;1;15;1;10;4.17;3.7;
5;4;1;1;15;1;10;6.24;3.99;0.0
5;4;1;1;15;1;10;5.44;3.82;
5;5;1;2;13;0;9;;3.6;3.22
5;5;1;2;13;0;9;0.0;2.57;2.19
5;5;1;2;13;0;9;;2.9;2.64
3;3;1;0;15;1;12;4.9;;
3;3;1;0;15;1;12;6.63;0.0;0.0
3;3;1;0;15;1;12;5.97;;
5;4;0;2;17;1;6;3.38;4.1;
5;4;0;2;17;1;6;5.72;4.13;0.0
5;4;0;2;17;1;6;5.37;3.77;
10;4;3;2;30;1;12;4.87;4.06;
10;4;3;2;30;1;12;6.07;4.31;3.57
10;4;3;2;30;1;12;4.96;4.0;2.21
6;5;8;1;19;1;9;;;1.8
6;5;8;1;19;1;9;0.0;0.0;1.75
6;5;8;1;19;1;9;;;1.83
3;4;5;2;24;1;9;4.79;3.09;2.08
3;4;5;2;24;1;9;5.43;2.75;2.96
3;4;5;2;24;1;9;5.0;3.31;2.67
5;4;2;2;19;1;9;3.94;3.02;
5;4;2;2;19;1;9;5.76;3.22;0.0
5;4;2;2;19;1;9;5.99;3.59;
10;6;2;4;38;2;14;5.32;3.86;
10;6;2;4;38;2;14;5.97;4.68;0.0
10;6;2;4;38;2;14;5.37;4.44;
4;3;0;1;13;1;7;4.11;;
4;3;0;1;13;1;7;5.51;0.0;0.0
4;3;0;1;13;1;7;5.45;;
6;4;1;3;18;2;11;5.58;;
6;4;1;3;18;2;11;7.75;0.0;0.0
6;4;1;3;18;2;11;6.16;;
5;4;1;1;21;1;10;3.62;3.31;1.88
5;4;1;1;21;1;10;5.67;2.29;1.77
5;4;1;1;21;1;10;4.35;2.18;1.4
5;4;1;2;17;1;7;4.98;;
